Year,School,avg_weekly_hours,salary_per_year_min,salary_per_year_max,employee_count
2020,School of Arts and Humanities,34.8,26715,135082,400
2020,School of Clinical Medicine,34.3,24883,186919,1784
2020,School of Technology,34.3,26715,131153,847
2020,School of the Biological Sciences,34.8,26715,152013,1198
2020,School of the Humanities and Social Sciences,31.5,26715,147591,687
2020,School of the Physical Sciences,34.3,26715,176198,952
2020,Non-School Institutions,30.6,26715,131153,70
